,blockNumber,timeStamp,Txnhash,USDC,ETH,Exchange Rate,UserUSDC,UserETH,gasPrice,gasUsed,gasFee,Exchange Rate2,Transaction Type,Transaction Label,Market Price,UniFee,botFlag
3773,18681705,2023-11-30 03:21:23,0xc1e44b479b02471b579cbaa79c61ae1fb28dab35fd9a661b0b4b0a75a7b3dd91,4542.21724,-2.234627536797686,2032.6507058573104,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.5972110094e-08,216955,0.0078043291454437,2032.6507058573104,0.0,Swap,2030.48,2.27110862,False
3774,18681708,2023-11-30 03:21:59,0x13dbce01be20b73d8eee7cbc0b9bea53c6ac47d0ca47a7a9b2b67dda41a3ac4b,-2639.808453,1.3,2030.621886923077,0xd6ef070951d008f1e6426ad9ca1c4fcf7220ee4d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.3907449521e-08,184988,0.0062724712719907,2030.621886923077,0.0,Swap,2030.48,1.3233043356674894,False
3775,18681708,2023-11-30 03:21:59,0xbe4c4b62ce2043ce3c4ad1ac3f3faec4da1c35b5f5f4edc20f5a173f40d44c03,-831.472899,0.4094683460624925,2030.615814373846,0x2d8a78a5c9c062f1aaa0f8aeab67dc8b18920bd9,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.5e-08,190760,0.0066766,2030.615814373846,0.0,Swap,2030.48,0.4168086443562248,False
3776,18681708,2023-11-30 03:21:59,0x809fddff4ac0745a8f69d89aa15141f0b10c2cddca2f5a78214774e9439f56b3,-1015.306292,0.5,2030.612584,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.3907449521e-08,202462,0.0068649700449207,2030.612584,0.0,Swap,2030.48,0.5089632060259575,False
3777,18681710,2023-11-30 03:22:23,0x2ac4821a00f6f86bcf3b7244c0835c4a8593d60e6000ce8458531bf0f22d9aac,2000.0,-0.983938946512607,2032.646443245932,0x1d6221b70e09af34b2fcf873db50c484fa912a28,0x198a62268f29d72634b634f80def70c156215485,3.4495845472e-08,208994,0.0072094247285751,2032.646443245932,0.0,Swap,2030.48,1.0,False
3778,18681711,2023-11-30 03:22:35,0x7b3b8e428aba708230cfed8d0d1811ee0042fb3ac31a835a2490128b25fd3695,-4811.0,2.369239516621364,2030.609385943676,0x2fa8f412e10e4889a11531172bd06d629af12c91,0xc1b24a9ecf68c14ffe65263b1591c29dd341d09d,3.2836851701e-08,215910,0.0070898046507629,2030.609385943676,0.0,Swap,2030.48,2.411711480445998,False
3779,18681717,2023-11-30 03:23:47,0x0ad52a363ca252092d52a90b08152496f17190aa14203a2a778cf77fb28cd43b,2000.0,-0.9839437135718904,2032.636595379674,0x6fabd5b78dc1bc17c0d54c150bff498c1e48a707,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,3.603323109e-08,232527,0.0083786991256644,2032.636595379674,0.0,Swap,2030.48,1.0,False
3780,18681720,2023-11-30 03:24:23,0x4473b7bfc3aa27fb552865a06ed7a3e5d672cdd5c15cc21932729453268e203c,-1522.953974,0.75,2030.6052986666664,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.3649732386e-08,258717,0.0087057578137087,2030.6052986666664,0.0,Swap,2030.48,0.7634448090389362,False
3781,18681725,2023-11-30 03:25:23,0xbb92eb3a4d51faeaf9217c4d96c0f443b2e6a34fb388d6727f3a29a89d57f67f,-1015.300429,0.5,2030.600858,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1837627054e-08,153505,0.0048872349409242,2030.600858,0.0,Swap,2030.56,0.5089632060259575,False
3782,18681730,2023-11-30 03:26:23,0x12ceb414a748d9fe7ce53aa64bc7735ce816804d8b4aad36a9c02a36c50e9002,-1055.512787,0.5198041090179039,2030.5972359361328,0xec43889dbd7980251c01887de8cef8fc4c3519f2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1500400671e-08,238852,0.0075239337010696,2030.5972359361328,0.0,Swap,2030.56,0.5291223316624374,False
3783,18681731,2023-11-30 03:26:35,0x2e1bc83e1eeb5cb2b3da1ba3d5c2e6d6aff52d042b7416fde2f5939e91d5b5bb,-4061.176573,2.0,2030.5882865,0xc88ac988a655b91b70def427c8778b4d43f2048d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0081814827e-08,184781,0.0055585478255478,2030.5882865,0.0,Swap,2030.56,2.03585282410383,False
3784,18681731,2023-11-30 03:26:35,0x797794de62017e6e82657343ee71ab9e9073a6aa861c30913060ffe9d93105ab,-1948.18616,0.9594245464914858,2030.577774067081,0x525145f821d8d2abb494c454e9445e14c817f7cb,0x525145f821d8d2abb494c454e9445e14c817f7cb,2.9981814827e-08,737107,0.0220998055816854,2030.577774067081,0.0,Swap,2030.56,0.9766235862446138,False
3785,18681736,2023-11-30 03:27:35,0xfb41fc4ee52d68c31f8fa2f6153b2c63c3cccdec1fc33e896186104d8e4459ee,-196999.504484,97.03310846246224,2030.229759775348,0xbc2c6cd5013585ac720160efcb1feced30837177,0xbc2c6cd5013585ac720160efcb1feced30837177,8.9549750505e-08,125568,0.0112445830714118,2030.229759775348,0.0,Swap,2030.56,98.77256394743848,False
3786,18681738,2023-11-30 03:27:59,0x4f8f54aef9683f2174cd7a841e8d026b9a8908912e7941c3af955a1184d2afbf,2035.0,-1.001515718453304,2031.920181085888,0x17c9cd6bf8d35d553ad9be2402998c3b97e2aa30,0x1111111254eeb25477b68fb85ed929f73a960582,3.3694180243e-08,125782,0.004238121379325,2031.920181085888,0.0,Swap,2030.56,1.0175,False
3787,18681740,2023-11-30 03:28:23,0x9538421217d47d6ca96a88c273e8c3539026c58a93b16971d079bc10960df1f4,-1877.950217,0.9251491972068132,2029.8890413242095,0xcdbaa0e1e69a8b1edd5be599ff932f692b23548e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.183506697e-08,406428,0.0129386625984831,2029.8890413242095,0.0,Swap,2030.56,0.9417338029254408,False
3788,18681740,2023-11-30 03:28:23,0x559f46a370831af092eb9489d0f9bbf50cff540f0c7f862f9701c8fcda95b771,668.833051,-0.329163351893316,2031.918338274709,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xe592427a0aece92de3edee1f18e0157c05861564,3.183506697e-08,425283,0.0135389127862025,2031.918338274709,0.0,Swap,2030.56,0.3344165255,False
3789,18681741,2023-11-30 03:28:35,0x9682207913c38baea3cdcf156854ed1c31663e0ff1ceb53ba21754deb116c5ac,2604.368115,-1.281725118999122,2031.9240657729392,0x023ab8e20a4682d315daef4c91db96bd77934d66,0xec2061372a02d5e416f5d8905eea64cab2c10970,3.2535203162e-08,259900,0.0084558993018038,2031.9240657729392,0.0,Swap,2030.56,1.3021840575,False
3790,18681741,2023-11-30 03:28:35,0x1975b94625774c74e53e38cee181495412e2cd0fe7734b4b7ba5c6843103d00e,495.245887,-0.2437318272021894,2031.929488589791,0xda5bfe04356d10c2d7393b51dc6d37a22ac79ad8,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.2335203162e-08,208835,0.0067527221523362,2031.929488589791,0.0,Swap,2030.56,0.2476229435,False
3791,18681745,2023-11-30 03:29:23,0xba511d38055ac980578f43b2315133caada63ad22112e48b1d10b54a47e0dc5c,-1968.998624,0.97,2029.895488659794,0x28c82cf4e06c36d195c1422af9ca4292edbd686b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.5826935282e-08,192068,0.0068812078057431,2029.895488659794,0.0,Swap,2030.56,0.9873886196903576,False
3792,18681746,2023-11-30 03:29:35,0x2723caa2dd79c114d33585247494c4d9811b0980088e0c135014410b84ff8374,-3818.679495,1.8812291369329883,2029.885365918626,0x365e6e422f4b682586ee34b061cb1e38ffda7968,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.429063062e-08,244126,0.0083712344907381,2029.885365918626,0.0,Swap,2030.56,1.9149528256057176,False
3793,18681748,2023-11-30 03:29:59,0x80f67f7fd4b6522a7d7b284c3c19d9bbca1b597cabdb598dace7e0bc002f8b54,100.0,-0.0492147718046445,2031.9102646039828,0x1693d91625ba8faf93f83c16a690749d6a03e111,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.8208281161e-08,220600,0.0084287468241166,2031.9102646039828,0.0,Swap,2030.56,0.05,False
3794,18681752,2023-11-30 03:30:47,0x93ea668e96321b616e0e8b53f050b90c85dfb6880c58f9a6265d38ac026f9507,3868.91686,-1.904072095607312,2031.9172099237096,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.7838340313e-08,250702,0.0094861475931497,2031.9172099237096,0.0,Swap,2030.82,1.93445843,False
3795,18681753,2023-11-30 03:30:59,0xd360e386baf4cc5193d5ff7922b60ec0d0eed72c002d6383a32d2dec05ab2e87,-7063.983126,3.48,2029.8802086206897,0x81a954ba801281ca4dcda00df070c90643988cc6,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.7338716765e-08,138080,0.0051557300109112,2029.8802086206897,0.0,Swap,2030.82,3.542383913940664,False
3796,18681764,2023-11-30 03:33:11,0x73c08ecc4b7041c69225426c88476e2378e609f1d6aba70b5dfeaa60793ca82d,-949.973553,0.4679981155899805,2029.8661925217764,0xf59b333c684c52be76379f3db04cb58827c68cbe,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.8141826277e-08,190248,0.0072564061655466,2029.8661925217764,0.0,Swap,2030.82,0.4763876426495663,False
3797,18681764,2023-11-30 03:33:11,0x5c6ae41faafe1303c64f25738556f7a7f53c96dc1e53140fb894af06a2f261f1,5359.597901,-2.637720324235353,2031.9052978270888,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,3.5285978832e-08,926605,0.0326961644156253,2031.9052978270888,0.0,Swap,2030.82,2.6797989505,False
3798,18681765,2023-11-30 03:33:23,0xff5fa4ff1981a8007034db1d59a357f2de54f2782305bf320296fe7850ecff42,-507.470595,0.25,2029.88238,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.5068337427e-08,264573,0.0092781352380736,2029.88238,0.0,Swap,2030.82,0.2544816030129787,False
3799,18681765,2023-11-30 03:33:23,0x808962dfe7361602d18fa2ec751fa683c8da967ab7834235c7f37725408c2c6f,507.419846,-0.2497250863321404,2031.913787488372,0x12d6867fa648d269835cf69b49f125147754b54d,0x6a5ef39f58c80e42642b9210bf74f20666a2e6b6,3.4968337427e-08,276284,0.0096611921376812,2031.913787488372,0.0,Swap,2030.82,0.253709923,False
3800,18681769,2023-11-30 03:34:11,0x0e2b3fd8826d41b14d4dc2e92c13615accacf93a2905283e58cdc733ac85c5dc,1200.0,-0.5905753694313554,2031.9167749163644,0xf831074bf2ff2c2e4db8e1c5d634be8069cd42a3,0x1111111254eeb25477b68fb85ed929f73a960582,3.3022746917e-08,200571,0.0066234053718896,2031.9167749163644,0.0,Swap,2030.82,0.6,False
3801,18681773,2023-11-30 03:34:59,0xef4a138680acc1c796ced917c0bfb23bf540023c41fd77b146476f99b4007e9e,1526.68288,-0.7513493236389452,2031.921546965596,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,3.3939034191e-08,303066,0.0102857673361296,2031.921546965596,0.0,Swap,2030.82,0.76334144,False
3802,18681774,2023-11-30 03:35:11,0xbebc37916a27b04cbba259dcf53aafe21d5da732720d45f934b357774b2829df,107517.888116,-52.90942090321168,2032.1123588308544,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.3783207716e-08,126031,0.0042577314516551,2032.1123588308544,0.0,Swap,2034.72,53.758944058,True
3803,18681776,2023-11-30 03:35:35,0xc2cf28c2dbada84f2d9a73618221e6f1c4896575c292c19e8350d776364f9615,2632.391906,-1.2952739599741916,2032.3051241240505,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.2332604069e-08,326114,0.0105441148433578,2032.3051241240505,0.0,Swap,2034.72,1.316195953,False
3804,18681776,2023-11-30 03:35:35,0xc7beb801c17675a255284d3b73929d3243050a24c0ba168eedd488be3290db22,-1024.75449,0.5047365093898666,2030.2761360352936,0x1111111254fb6c44bac0bed2854e76f90643097d,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.2332604069e-08,344718,0.0111456306094575,2030.2761360352936,0.0,Swap,2034.72,0.5137846240348346,False
3805,18681776,2023-11-30 03:35:35,0x3bc251b94af0b2728b5005b44f643b3e0e7e5a08192295d46e4b1c3fea0e7965,-299.0,0.1472707754314175,2030.273821293493,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2256630551e-08,224206,0.0072321301093175,2030.273821293493,0.0,Swap,2034.72,0.1499108120350062,False
3806,18681778,2023-11-30 03:35:59,0xfbd5bb0415e2577f5883592f2e0a77f40f3438c4fe59f55985945ee8fc98dac7,99245.535162,-48.8298014582329,2032.478777266599,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.5184302061e-08,119269,0.0041963965225134,2032.478777266599,0.0,Swap,2034.72,49.622767581,True
3807,18681779,2023-11-30 03:36:11,0x7a73e6b39c0a9443fb467757da22bb6e2467b1d3d73bae8261a587d50a844231,300983.559683,-148.0364555659106,2033.1718868329192,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,1.09695815914e-07,161623,0.0177293668554684,2033.1718868329192,0.0,Swap,2034.72,150.4917798415,False
3808,18681781,2023-11-30 03:36:35,0xd0e94da16950645f2bba9e33d3cb4efd287f340a986ad40f80f64a9340d62b66,-5891.597325,2.9,2031.5852844827589,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.5950855342e-08,214450,0.0077096609280919,2031.5852844827589,0.0,Swap,2034.72,2.951986594950553,False
3809,18681783,2023-11-30 03:36:59,0x8f996fe4c77456b38c996bde281505d63f75b8e1a660de262f6ccc9b791946b3,147851.5625,-72.69864670560146,2033.75948796868,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,6.835741744e-08,126104,0.0086201437688537,2033.75948796868,0.0,Swap,2034.72,73.92578125,False
3810,18681784,2023-11-30 03:37:11,0x95018fe727ed888b35f692a0fa9856b312d5c37704f0f3351993ef6b0de5f968,-23645.874762,11.637610982846846,2031.8495606059205,0xb720683b30f4ea399edbf5101a5bfaaa1c13fc29,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.4093001626e-08,187131,0.006379857487275,2031.8495606059205,0.0,Swap,2034.72,11.84623159262525,False
3811,18681785,2023-11-30 03:37:23,0xa18b16f6598da2cf9dc3221252ecbfafc881d352cf87351cc6283197169067a6,235351.5625,-115.70342239650306,2034.093353725318,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.69462601295e-07,126104,0.0213699118737046,2034.093353725318,0.0,Swap,2034.72,117.67578125,False
3812,18681785,2023-11-30 03:37:23,0x5906f507e881e48d2d56e6842e05f8fe6d359b1f8ce38c472b9b824d181efae8,-194.895337,0.0958992174514474,2032.2932989382632,0x9647c4e4e7ac16087707ba2ab0b21edf77539725,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.3867221902e-08,239906,0.0081249497376212,2032.2932989382632,0.0,Swap,2034.72,0.0976183463389383,False
3813,18681786,2023-11-30 03:37:35,0x3d765382c16e81de3874607c58a6612f46a3d0681f312544362460950ce01d31,399868.207218,-196.5220454236862,2034.7244318362116,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,1.47296829036e-07,131934,0.0194334598420356,2034.7244318362116,0.0,Swap,2034.72,199.934103609,False
3814,18681787,2023-11-30 03:37:47,0x3f5552b3c9fd4947fc4623cca69ce317c308688152edae10705769e85c101017,1670.0,-0.8205889501845611,2035.123675043876,0xf89013d89452f8a685a0a20f1476a34799266563,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.5177864069e-08,192287,0.0067642459482358,2035.123675043876,0.0,Swap,2034.72,0.835,False
3815,18681788,2023-11-30 03:37:59,0x7e871209c629c04ee6b6735051f6155cfe9337e393b4e5a6459108eb16138288,-16193.606005,7.965081949930287,2033.0746258224915,0xcb56637e3b7bb4338f53ab50fc8d6740446474b4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4.2474894294e-08,212254,0.0090154662134786,2033.0746258224915,0.0,Swap,2034.72,8.107867290992008,False
3816,18681792,2023-11-30 03:38:47,0x227e3524818f2dabfedd5e26211893daa69c20ec496d28a25eea1044b2cfe3b5,-3456.193667,1.7,2033.0550982352945,0xce16f69375520ab01377ce7b88f5ba8c48f8d666,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3.3326483262e-08,271525,0.0090489733677145,2033.0550982352945,0.0,Swap,2034.72,1.7304749004882554,False
3817,18681795,2023-11-30 03:39:23,0xbbdb4c2845166c952511f2260d0cbfa2658891471b93593f28f15f44134448a4,196999.504484,-96.79223495807602,2035.2821129641973,0xbc2c6cd5013585ac720160efcb1feced30837177,0xbc2c6cd5013585ac720160efcb1feced30837177,1.15004536899e-07,128998,0.0148353552508972,2035.2821129641973,0.0,Swap,2034.72,98.499752242,False
3818,18681796,2023-11-30 03:39:35,0xc23a56586d11db3fc4f1a1da23ce76b3ffd6adf813f47c0e650d720dc57737d6,206934.327235,-101.64671388560966,2035.8191556283664,0x93fb980fd0cf687d0651cf8f9692ed30af6a7b04,0x93fb980fd0cf687d0651cf8f9692ed30af6a7b04,3.3287187145e-08,170281,0.0056681755142377,2035.8191556283664,0.0,Swap,2034.72,103.4671636175,False
3819,18681799,2023-11-30 03:40:11,0xd1480241ff1f5907b24d7fe38427039ad5bf1f089833bc4057d03f097c6bfcd6,550.0,-0.2701083449043776,2036.2199479424012,0xbf6568c446d201ed1082384390a71eef76be6545,0xe0076d311a4628516d157ad684dbd2ddada3dafe,3.8514199852e-08,212698,0.0081918932801206,2036.2199479424012,0.0,Swap,2037.84,0.275,False
3820,18681799,2023-11-30 03:40:11,0x18b0e31e707add1d38923d7b51dd514713e3b6cb65e9ffd51dde9986ddbdf352,-2043.823193,1.0047399347427022,2034.1813063530617,0x1111111254fb6c44bac0bed2854e76f90643097d,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.465e-08,344318,0.0119306187,2034.1813063530617,0.0,Swap,2037.84,1.022751316817914,False
3821,18681801,2023-11-30 03:40:35,0xc4895f223a8150232faef82badb4c9c9b92028626e520e0e38d7cffec9de9e3f,1000.0,-0.491107283520131,2036.2149647471251,0x69946d396c2a4bd9d5e7e865f35efe5d8e7d4926,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.5428898311e-08,308509,0.0109301339890282,2036.2149647471251,0.0,Swap,2037.84,0.5,False
3822,18681802,2023-11-30 03:40:47,0x3a7edaf55fa11b1b8a556d12f7db65ed05da746fffbde726dc9f5f35ca0ad727,139943.501861,-68.71794010537069,2036.4915136631496,0x28e261390adaa654f29dbe268109baf06e9b4cc4,0x28e261390adaa654f29dbe268109baf06e9b4cc4,9.7592886377e-08,122777,0.0119821618107089,2036.4915136631496,0.0,Swap,2037.84,69.9717509305,False
3823,18681803,2023-11-30 03:40:59,0x4f0c67ff6e2a8f64574dc498ec5148a3001ecf59025ec56218807a64d6252d7c,-508.68222,0.25,2034.72888,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,3.3877555431e-08,240859,0.0081597141235552,2034.72888,0.0,Swap,2037.84,0.2544816030129787,False
3824,18681805,2023-11-30 03:41:23,0xd49e8bece9e08b5a26879679d3a9d523bcc8504bb287498ccca65348a5477e39,345.0,-0.1693862723441509,2036.7648170392783,0x3fd3c5bcad8117136bb27548af209f71bf9ed91a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.5048614355e-08,250222,0.0087699343811368,2036.7648170392783,0.0,Swap,2037.84,0.1725,False
3825,18681808,2023-11-30 03:41:59,0x09e0c7f05a71d9404b54dcfc8271ef55d60bdf1fd45e9eb01f19755c1dedee52,308318.128659,-151.33139673212278,2037.3705345809049,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,1.722111966e-07,131886,0.0227122458747876,2037.3705345809049,0.0,Swap,2037.84,154.15906432949998,False
3826,18681809,2023-11-30 03:42:11,0x7289bc76c4e0683807cbdba023f880faa4c93951128012bd7dc818fa6cc2abe7,-15876.003719,7.797999922145851,2035.9071399722773,0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,0xc0de02babe048d279d1ac193930169e715fe7612,4.0739602721e-08,193593,0.0078869019095665,2035.9071399722773,0.0,Swap,2037.84,7.9377900819310385,False
3827,18681811,2023-11-30 03:42:35,0x32839f024b9038ffdfe08e86ae535e49bc9d9d7233874b12773f4bc12e8e552d,5000.0,-2.4534781164737782,2037.9232104935863,0xf67ee7222ee6144abf4344c6537a7d612a9b7f40,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.5351362346e-08,274998,0.0097215539424253,2037.9232104935863,0.0,Swap,2037.84,2.5,False
3828,18681815,2023-11-30 03:43:23,0x12198d295fdd4ff082adb312461623a527117651fd2bc4142f7c539b0e039757,-7455.396128,3.662,2035.8809743309669,0x00000000d7c185343e6504e428b8f8b5ad6c91b8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3.5793452475e-08,117918,0.004220692328947,2035.8809743309669,0.0,Swap,2037.84,3.727646520934112,False
3829,18681819,2023-11-30 03:44:11,0x2b646ee8d9577e4f67ffaabc90e16dbe8247c0d86428ce047f3307bb53f6def7,20.367322,-0.0099942508795169,2037.9038154567988,0x2c2c82e7caf5f14e4995c366d9db8cdfdf7677e3,0x2c2c82e7caf5f14e4995c366d9db8cdfdf7677e3,4.1404777767e-08,189218,0.0078345292395162,2037.9038154567988,0.0,Swap,2037.84,0.010183661,False
3830,18681830,2023-11-30 03:46:23,0x4914adefefb3cbb09fd5143c7597c252e1f4032a55ca8af973d8988c055f5927,1166.444131,-0.5723738319828731,2037.9061127918635,0x845082e0419161816596040153e5dd652918613f,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,4.5969256237e-08,190182,0.0087425250896651,2037.9061127918635,0.0,Swap,2039.82,0.5832220655,False
3831,18681832,2023-11-30 03:46:47,0x58d89fd27e5e9f2b248b8e7806750876279eb371dc11f1697c96e7ded62cc65d,-7010.5,3.443512558817927,2035.857247579353,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,4.0782161821e-08,187117,0.00763103577346,2035.857247579353,0.0,Swap,2039.82,3.5052423838532416,False
3832,18681837,2023-11-30 03:47:47,0x8adb4c373bfde1e7de75040a29b9155b9702bfd5d165da46773c3abd5c11a8bd,80228.624122,-39.3656106669725,2038.038347752885,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,4.0069313711e-08,125994,0.0050484931117037,2038.038347752885,0.0,Swap,2039.82,40.114312061,True
3833,18681838,2023-11-30 03:47:59,0x534bc2034309709b16bdbf8fced09d0f11ef54a8ba62a3608fcfcfd46104ab46,233296.675738,-114.43663123929625,2038.6538227445528,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,9.9515797131e-08,131922,0.0131283229891157,2038.6538227445528,0.0,Swap,2039.82,116.648337869,False
3834,18681842,2023-11-30 03:48:47,0x8a25e43ed778963fad049f28b98f70b64a7607e2281b8257bf47b39a128f65ee,261951.649471,-128.43120110590982,2039.62625293042,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,1.08913165789e-07,161641,0.0176048330312997,2039.62625293042,0.0,Swap,2039.82,130.9758247355,False
3835,18681843,2023-11-30 03:48:59,0xd0e583044fa9bef66799d5fd52bc86eca17861762ae60cef05bbc7673af0a85c,-490.203856,0.2405200057901258,2038.1001338730405,0x3364ffef16703465ae1d25484ba528ae1f5dc6a8,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.7364570397e-08,196101,0.007327229619422,2038.1001338730405,0.0,Swap,2039.82,0.2448316665206486,False
3836,18681848,2023-11-30 03:49:59,0x596c966091277ff0ddbf8887c5f66834cbc4943284d654e879a4b23ed0b2cd48,-63401.393407,31.11,2037.9747157505624,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.5331382321e-08,175408,0.0061974071101619,2037.9747157505624,0.0,Swap,2039.82,31.667690678935077,False
3837,18681850,2023-11-30 03:50:23,0x540d84b050cd9d497ec0b1b1b03fb7b242b4d2a0e1bb09860c5ec74f7fd814d7,-686.80603,0.337025,2037.8489132853645,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1111111254eeb25477b68fb85ed929f73a960582,3.998442876e-08,184462,0.0073756076979271,2037.8489132853645,0.0,Swap,2039.66,0.3430666490217967,False
3838,18681853,2023-11-30 03:50:59,0x8e7197a1f8655dfbb47e519de5b32c4c0ce4b935a7c74327d4597ce1d8d006d6,57830.100844,-28.34808146140705,2040.0005172388692,0x6bcb87a6466631834201debb884dc9ad044cdba0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.9220934949e-08,165972,0.0065095770153554,2040.0005172388692,0.0,Swap,2039.66,28.915050422,False
3839,18681853,2023-11-30 03:50:59,0xf6f405c428bea618a2deb732c8c3b8ee2927770c460e16ec3e13ae8c17d346e7,8173.307691,-4.006267785560353,2040.1301481790008,0x023ab8e20a4682d315daef4c91db96bd77934d66,0x510100d5143e011db24e2aa38abe85d73d5b2177,3.8720934949e-08,230969,0.0089433356242355,2040.1301481790008,0.0,Swap,2039.66,4.0866538455,False
